         49730526 function calls (48959305 primitive calls) in 38.012 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 model.py:2100(TensorOptionsArguments)
        1    0.000    0.000    0.000    0.000 pooling.py:413(MaxUnpool3d)
        1    0.000    0.000    0.000    0.000 _classes.py:18(_Classes)
      122    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 autocast_mode.py:22(autocast)
        1    0.000    0.000    0.000    0.000 _pytree.py:619(TreeSpec)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 _typing_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trace_dependencies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functional_tensor.py:532(PythonFunctionalizeAPI)
        1    0.000    0.000    0.000    0.000 pass_base.py:21(PassBase)
        1    0.000    0.000    0.000    0.000 _pytree.py:1279(_ProtocolFn)
        1    0.000    0.000    0.000    0.000 sslproto.py:23(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 conv.py:46(_ConvNd)
        1    0.000    0.000    0.000    0.000 pooling.py:818(FractionalMaxPool3d)
        5    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _directory_reader.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.000    0.000 log_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 split_utils.py:34(Component)
        1    0.000    0.000    0.000    0.000 graph.py:206(saved_tensors_hooks)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _compile.py:8(_disable_dynamo)
        1    0.000    0.000    0.000    0.000 _linalg_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:768(_DispatchCacheEntry)
        1    0.000    0.000    0.000    0.000 __init__.py:331(ELEMENTWISE_PRIM_TYPE_PROMOTION_KIND)
        1    0.000    0.000    0.000    0.000 conv.py:462(Conv3d)
        1    0.000    0.000    0.000    0.000 _pytree.py:150(_SerializeNodeDef)
        1    0.000    0.000    0.000    0.000 conv.py:313(Conv2d)
       27    0.000    0.000    0.000    0.000 string.py:37(capwords)
      301    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        1    0.000    0.000    0.000    0.000 c10d_logger.py:23(_get_or_create_logger)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._multiprocessing_init}
       87    0.000    0.000    0.000    0.000 kl.py:49(register_kl)
        1    0.000    0.000    0.000    0.000 graph_signature.py:36(ConstantArgument)
      186    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      359    0.000    0.000    0.000    0.000 _pytree.py:630(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        1    0.000    0.000    0.000    0.000 remote_device.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen ntpath>:275(dirname)
        1    0.000    0.000    0.000    0.000 model.py:2738(Precompute)
        3    0.000    0.000    0.000    0.000 init.py:13(_no_grad_uniform_)
        1    0.000    0.000    0.000    0.000 model.py:430(ViewSchemaKind)
       69    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
      108    0.000    0.000    0.000    0.000 inspect.py:468(istraceback)
        1    0.000    0.000    0.000    0.000 graph.py:330(CodeGen)
        1    0.000    0.000    0.000    0.000 quasirandom.py:1(<module>)
       21    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
       10    0.000    0.000    0.000    0.000 utils.py:24(_reverse_repeat_tuple)
       87    0.000    0.000    0.000    0.000 kl.py:84(decorator)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 profiler.py:556(record_function)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 _pytree.py:1264(_TreeSpecSchema)
       62    0.000    0.000    0.000    0.000 unary.py:149(_torch_unary)
       67    0.000    0.000    0.000    0.000 {method 'float' of 'torch._C.TensorBase' objects}
        7    0.000    0.000    0.000    0.000 __init__.py:1645(reset_board)
        1    0.000    0.000    0.000    0.000 _VF.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unflatten.py:138(UnflattenedModule)
        1    0.000    0.000    0.000    0.000 combining.py:351(DemultiplexerIterDataPipe)
        1    0.000    0.000    0.000    0.000 _traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reductions.py:578(init_reductions)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deterministic.py:1(<module>)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 logistic_normal.py:1(<module>)
      139    0.000    0.000    0.000    0.000 __init__.py:95(<genexpr>)
        1    0.000    0.000    0.000    0.000 distributed.py:222(_BufferCommHookLocation)
       28    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       57    0.000    0.000    0.000    0.000 enum.py:197(__get__)
        1    0.000    0.000    0.000    0.000 __init__.py:1329(REDUCTION_OUTPUT_TYPE_KIND)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       20    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.000    0.000 _compatibility.py:1(<module>)
        1    0.000    0.000    0.000    0.000 observer.py:640(PerChannelMinMaxObserver)
        1    0.000    0.000    0.000    0.000 lbfgs.py:183(LBFGS)
        1    0.000    0.000    0.000    0.000 fetch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 graph.py:290(_PyTreeInfo)
        1    0.000    0.000    0.000    0.000 profiler.py:358(ProfilerAction)
        1    0.000    0.000    0.000    0.000 dynamic_shapes.py:220(_Constraint)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 _ir_utils.py:6(_InsertPoint)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 _import_utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 traceback.py:441(from_list)
        1    0.000    0.000    0.000    0.000 windows_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:47(Variant)
        1    0.000    0.000    0.000    0.000 __init__.py:97(StreamContext)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:325(OpTree)
        2    0.000    0.000    0.000    0.000 immutable_collections.py:33(_create_immutable_container)
       58    0.000    0.000    0.000    0.000 unary.py:158(_torch_inplace_unary)
        2    0.000    0.000    0.000    0.000 <frozen os>:1114(add_dll_directory)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 exported_program.py:73(ModuleCallEntry)
        1    0.000    0.000    0.000    0.000 dynamic_shapes.py:343(_DerivedConstraint)
       13    0.000    0.000    0.000    0.000 init.py:68(calculate_gain)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       29    0.000    0.000    0.000    0.000 constraint_registry.py:107(<lambda>)
        1    0.000    0.000    0.000    0.000 padding.py:83(CircularPad2d)
        1    0.000    0.000    0.000    0.000 proxy_tensor.py:676(ProxySymDispatchMode)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
      359    0.000    0.000    0.000    0.000 _pytree.py:631(<genexpr>)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 combining.py:24(ConcaterIterDataPipe)
        1    0.000    0.000    0.000    0.000 _hook_iterator.py:8(_SnapshotState)
        5    0.000    0.000    0.000    0.000 datapipe.py:275(register_datapipe_as_function)
       27    0.000    0.000    0.000    0.000 _hook_iterator.py:118(IteratorDecorator)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       36    0.000    0.000    0.000    0.000 constraints.py:176(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2021(_signature_get_partial)
        1    0.000    0.000    0.000    0.000 _guards.py:574(TracingContext)
        1    0.000    0.000    0.000    0.000 _stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pin_memory.py:1(<module>)
      254    0.000    0.000    0.000    0.000 enum.py:236(__set_name__)
        1    0.000    0.000    0.000    0.000 locks.py:438(_BarrierState)
       24    0.000    0.000    0.000    0.000 qconfig.py:101(__new__)
      166    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 quant_type.py:9(QuantType)
        1    0.000    0.000    0.000    0.000 _common.py:138(NicDuplex)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:630(CategoryDict)
        1    0.000    0.000    0.000    0.000 _backward_state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 observer.py:157(UniformQuantizationObserverBase)
        1    0.000    0.000    0.000    0.000 observer.py:931(HistogramObserver)
        3    0.000    0.000    0.000    0.000 _utils.py:900(_dummy_type)
       42    0.000    0.000    0.000    0.000 _typing.py:277(__init__)
       20    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        1    0.000    0.000    0.000    0.000 decompositions.py:36(Reduction)
        2    0.000    0.000    0.000    0.000 __init__.py:417(get_device_capability)
        1    0.000    0.000    0.000    0.000 _pswindows.py:291(cpu_times)
        1    0.000    0.000    0.000    0.000 transformer.py:244(TransformerEncoder)
       38    0.000    0.000    0.000    0.000 observer.py:77(_with_args)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
        1    0.000    0.000    0.000    0.000 padding.py:144(CircularPad3d)
        1    0.000    0.000    0.000    0.000 codeop.py:1(<module>)
      256    0.000    0.000    0.000    0.000 {function _ParameterMeta.__instancecheck__ at 0x000001C5BF5CD080}
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runners.py:14(_State)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
       15    0.000    0.000    0.000    0.000 _jit_internal.py:478(boolean_dispatch)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.000    0.000 matcher_utils.py:56(SubgraphMatcher)
       26    0.000    0.000    0.000    0.000 _internal.py:496(register_artifact)
      132    0.000    0.000    0.000    0.000 __init__.py:130(<genexpr>)
        1    0.000    0.000    0.000    0.000 profiler.py:954(KinetoStepTracker)
        1    0.000    0.000    0.000    0.000 callable.py:21(MapperIterDataPipe)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
        1    0.000    0.000    0.000    0.000 grouping.py:144(GrouperIterDataPipe)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:376(P2POp)
        1    0.000    0.000    0.000    0.000 _await.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combining.py:604(ZipperIterDataPipe)
        1    0.000    0.000    0.000    0.000 grouping.py:29(BatcherIterDataPipe)
        1    0.000    0.000    0.000    0.000 activation.py:1535(__init__)
        1    0.000    0.000    0.000    0.000 dropout.py:13(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:190(_check_cubins)
        1    0.000    0.000    0.000    0.000 reinplace.py:17(_ViewType)
        5    0.000    0.000    0.000    0.000 __init__.py:389(__getattr__)
       14    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
      129    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        1    0.000    0.000    0.000    0.000 dataset.py:215(StackDataset)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        1    0.000    0.000    0.000    0.000 _semi_structured_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1343(RETURN_TYPE)
        1    0.000    0.000    0.000    0.000 event.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subgraph_rewriter.py:24(ReplacedPatterns)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 serialization.py:72(LoadEndianness)
        6    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 sslproto.py:31(AppProtocolState)
        1    0.000    0.000    0.000    0.000 combining.py:10(ConcaterMapDataPipe)
        2    0.000    0.000    0.000    0.000 {built-in method nt._add_dll_directory}
        3    0.000    0.000    0.000    0.000 __init__.py:434(get_device_properties)
        1    0.000    0.000    0.000    0.000 common.py:288(StreamWrapper)
        1    0.000    0.000    0.000    0.000 _utils.py:50(EventKey)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:38(OptState)
        1    0.000    0.000    0.000    0.000 unflatten.py:26(_AttrKind)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
